epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,23547.8,1.36165,3.24443,1.29118,0.39636,0.16984,0.11077,0.08402,1.15119,2.98888,1.22186,3.29917e-05,3.29917e-05,3.29917e-05
35,24101.5,1.35686,3.25698,1.28328,0.31451,0.18348,0.11282,0.08572,1.14819,2.96439,1.21392,3.25066e-05,3.25066e-05,3.25066e-05
36,24663.6,1.33845,3.20841,1.26949,0.33794,0.18567,0.11404,0.08748,1.13196,2.94265,1.20318,3.20215e-05,3.20215e-05,3.20215e-05
37,25236.7,1.32302,3.18541,1.26675,0.34802,0.18225,0.1176,0.08998,1.13239,2.92937,1.20246,3.15364e-05,3.15364e-05,3.15364e-05
38,25818.6,1.33005,3.1611,1.26217,0.33749,0.19416,0.11966,0.09209,1.12021,2.89469,1.19724,3.10513e-05,3.10513e-05,3.10513e-05
39,26379.3,1.33167,3.15029,1.26792,0.33908,0.19463,0.12481,0.09587,1.10913,2.87798,1.19135,3.05662e-05,3.05662e-05,3.05662e-05
40,26932.4,1.31641,3.14006,1.26046,0.31794,0.20492,0.12709,0.09733,1.09985,2.83939,1.18294,3.00811e-05,3.00811e-05,3.00811e-05
41,27488,1.30169,3.10217,1.24711,0.34003,0.19904,0.12995,0.09943,1.10225,2.83001,1.18146,2.9596e-05,2.9596e-05,2.9596e-05
42,28043.6,1.31153,3.08373,1.25131,0.34257,0.19567,0.13548,0.104,1.0937,2.80552,1.17778,2.91109e-05,2.91109e-05,2.91109e-05
43,28604.8,1.2844,3.05949,1.2386,0.32844,0.2075,0.1368,0.10502,1.08981,2.78504,1.17224,2.86258e-05,2.86258e-05,2.86258e-05
44,29167,1.27508,3.03723,1.2241,0.34924,0.20411,0.14181,0.10883,1.07827,2.75771,1.16657,2.81407e-05,2.81407e-05,2.81407e-05
45,29725.1,1.27957,3.02577,1.24136,0.30605,0.21771,0.14388,0.11064,1.07514,2.73328,1.16331,2.76556e-05,2.76556e-05,2.76556e-05
46,30295.9,1.27367,3.01756,1.22564,0.3169,0.21274,0.14739,0.11345,1.068,2.71367,1.15838,2.71705e-05,2.71705e-05,2.71705e-05
47,30850.2,1.26967,2.98759,1.21875,0.34346,0.2076,0.15003,0.11579,1.06577,2.70501,1.15537,2.66854e-05,2.66854e-05,2.66854e-05
48,31415.5,1.26637,2.96882,1.22408,0.33267,0.21321,0.15156,0.11659,1.06149,2.68758,1.15334,2.62003e-05,2.62003e-05,2.62003e-05
49,31998.5,1.26743,2.96705,1.2122,0.3249,0.21629,0.15396,0.11887,1.05751,2.67351,1.14955,2.57152e-05,2.57152e-05,2.57152e-05
50,32574,1.25938,2.95129,1.22257,0.29075,0.22366,0.15439,0.11834,1.05423,2.65949,1.14666,2.52301e-05,2.52301e-05,2.52301e-05
51,33128.4,1.24587,2.93761,1.20571,0.30623,0.22444,0.15934,0.12311,1.04359,2.64159,1.14069,2.4745e-05,2.4745e-05,2.4745e-05
52,33682,1.23468,2.90418,1.20304,0.30181,0.23213,0.16078,0.12409,1.04258,2.62575,1.13899,2.42599e-05,2.42599e-05,2.42599e-05
53,34235.8,1.22928,2.89733,1.19986,0.29975,0.2361,0.16071,0.12486,1.03376,2.60836,1.13437,2.37748e-05,2.37748e-05,2.37748e-05
54,34789.5,1.2362,2.88313,1.20171,0.30506,0.23587,0.16173,0.12571,1.03129,2.5931,1.13255,2.32897e-05,2.32897e-05,2.32897e-05
55,35348.7,1.23611,2.89043,1.20295,0.30029,0.22591,0.16454,0.12825,1.02895,2.58875,1.13053,2.28046e-05,2.28046e-05,2.28046e-05
56,35903.4,1.22609,2.86778,1.19408,0.29504,0.22835,0.1639,0.12785,1.02773,2.57263,1.13134,2.23195e-05,2.23195e-05,2.23195e-05
57,36472.3,1.21518,2.83394,1.19152,0.28186,0.23464,0.16541,0.12878,1.01966,2.56356,1.12508,2.18344e-05,2.18344e-05,2.18344e-05
58,37043.5,1.21444,2.83173,1.18944,0.28665,0.24161,0.17012,0.1326,1.01712,2.54177,1.12202,2.13493e-05,2.13493e-05,2.13493e-05
59,37598.2,1.20425,2.83137,1.18278,0.29181,0.24463,0.17022,0.13233,1.01493,2.52735,1.12255,2.08642e-05,2.08642e-05,2.08642e-05
60,38178.4,1.2129,2.80592,1.18739,0.29732,0.24488,0.17103,0.13263,1.01086,2.52324,1.12007,2.03791e-05,2.03791e-05,2.03791e-05
61,38743.7,1.20191,2.8055,1.17899,0.32567,0.23611,0.17441,0.13556,1.00519,2.5152,1.11535,1.9894e-05,1.9894e-05,1.9894e-05
62,39299.9,1.19834,2.78536,1.17367,0.347,0.23797,0.17568,0.13691,1.00547,2.50929,1.11558,1.94089e-05,1.94089e-05,1.94089e-05
63,39860,1.19616,2.79506,1.1783,0.31408,0.2443,0.17633,0.13732,1.00278,2.50176,1.11268,1.89238e-05,1.89238e-05,1.89238e-05
64,40437.6,1.19538,2.77439,1.17278,0.35137,0.23601,0.17839,0.13836,0.99803,2.48202,1.11064,1.84387e-05,1.84387e-05,1.84387e-05
65,41003.7,1.19858,2.77307,1.17943,0.2994,0.25135,0.17812,0.13865,0.99857,2.47827,1.10839,1.79536e-05,1.79536e-05,1.79536e-05
66,41587.9,1.19726,2.75505,1.17283,0.33159,0.24113,0.18077,0.14015,0.99436,2.47066,1.10708,1.74685e-05,1.74685e-05,1.74685e-05
67,42169.9,1.17511,2.74988,1.16698,0.34297,0.2387,0.18238,0.14205,0.99279,2.46299,1.10806,1.69834e-05,1.69834e-05,1.69834e-05
68,42731.7,1.18002,2.7338,1.16471,0.32893,0.24829,0.18768,0.14595,0.98766,2.45348,1.10317,1.64983e-05,1.64983e-05,1.64983e-05
69,43303.1,1.17104,2.73105,1.16101,0.32043,0.25472,0.18792,0.14675,0.98633,2.44114,1.10319,1.60132e-05,1.60132e-05,1.60132e-05
70,43869.3,1.17796,2.73602,1.16941,0.35844,0.24004,0.18844,0.14705,0.9824,2.43704,1.1009,1.55281e-05,1.55281e-05,1.55281e-05
71,44452.5,1.1754,2.72317,1.15941,0.35923,0.24749,0.18942,0.14784,0.98169,2.42588,1.09963,1.5043e-05,1.5043e-05,1.5043e-05
72,45008.2,1.15893,2.70376,1.15484,0.32061,0.2657,0.18928,0.14765,0.98031,2.41884,1.09942,1.45579e-05,1.45579e-05,1.45579e-05
73,45559.8,1.16427,2.69859,1.15787,0.31429,0.26026,0.1917,0.14991,0.97778,2.41631,1.09704,1.40728e-05,1.40728e-05,1.40728e-05
74,46112.9,1.17362,2.69654,1.16339,0.31636,0.26311,0.19302,0.15107,0.97539,2.40667,1.09597,1.35877e-05,1.35877e-05,1.35877e-05
75,46667.4,1.15636,2.6949,1.15016,0.34452,0.25752,0.19369,0.15187,0.97112,2.39795,1.09355,1.31026e-05,1.31026e-05,1.31026e-05
76,47227.8,1.16211,2.69589,1.15971,0.3324,0.25833,0.19604,0.15381,0.97072,2.39452,1.09292,1.26175e-05,1.26175e-05,1.26175e-05
77,47826.2,1.1586,2.68777,1.1502,0.33039,0.26105,0.19679,0.1542,0.96902,2.39199,1.09198,1.21324e-05,1.21324e-05,1.21324e-05
78,48544.7,1.15759,2.67544,1.14882,0.34068,0.2583,0.19709,0.1541,0.96719,2.3889,1.0904,1.16473e-05,1.16473e-05,1.16473e-05
79,49285.2,1.16088,2.66814,1.14859,0.31544,0.26799,0.19974,0.15604,0.96538,2.38025,1.08959,1.11622e-05,1.11622e-05,1.11622e-05
80,50023.3,1.14563,2.66137,1.13962,0.33776,0.25826,0.20008,0.15708,0.96376,2.37642,1.08779,1.06771e-05,1.06771e-05,1.06771e-05
81,50775.9,1.15811,2.66934,1.14322,0.33614,0.26221,0.20173,0.15861,0.96243,2.36955,1.08743,1.0192e-05,1.0192e-05,1.0192e-05
82,51510.5,1.15204,2.68595,1.15084,0.31557,0.26294,0.20222,0.15831,0.96387,2.36736,1.08742,9.7069e-06,9.7069e-06,9.7069e-06
83,52234.5,1.14909,2.6542,1.15191,0.31346,0.27055,0.20154,0.1575,0.96272,2.36462,1.08578,9.2218e-06,9.2218e-06,9.2218e-06
84,52909.5,1.1455,2.65582,1.1413,0.34858,0.26896,0.20325,0.15909,0.96095,2.3577,1.086,8.7367e-06,8.7367e-06,8.7367e-06
85,53585.7,1.16237,2.64514,1.15134,0.33314,0.27021,0.20384,0.15963,0.95836,2.35358,1.08435,8.2516e-06,8.2516e-06,8.2516e-06
86,54266.2,1.15345,2.65131,1.14693,0.33114,0.27149,0.2035,0.15928,0.95755,2.35346,1.08364,7.7665e-06,7.7665e-06,7.7665e-06
87,54931.3,1.13977,2.63904,1.13982,0.31531,0.27152,0.20398,0.15995,0.95517,2.34917,1.08259,7.2814e-06,7.2814e-06,7.2814e-06
88,55591,1.15654,2.63733,1.14924,0.36132,0.26888,0.20549,0.16119,0.95524,2.34629,1.08285,6.7963e-06,6.7963e-06,6.7963e-06
89,56268.7,1.14353,2.62358,1.1436,0.34305,0.26924,0.2058,0.1611,0.95516,2.34495,1.08251,6.3112e-06,6.3112e-06,6.3112e-06
90,56999.6,1.14374,2.62159,1.14241,0.35829,0.26675,0.205,0.16063,0.95424,2.34138,1.08206,5.8261e-06,5.8261e-06,5.8261e-06
